fetched_at,subscriptions,lifetime_subscriptions,favorited,lifetime_favorited,views,votes_up,votes_down,score
2026-08-04T11:41:16Z,370,395,29,29,1290,20,0,0.5833333134651184
2026-08-05T05:58:38Z,513,558,42,43,1784,25,0,0.6000000238418579
2026-08-05T07:43:59Z,524,569,44,45,1815,26,0,0.60317462682724
2026-08-06T05:11:51Z,662,726,50,52,2334,30,0,0.6153846383094788
2026-08-06T05:12:12Z,662,726,50,52,2334,30,0,0.6153846383094788
2026-08-06T07:43:05Z,670,736,50,52,2367,30,1,0.6106870174407959
2026-08-07T05:48:35Z,766,845,60,62,2812,30,1,0.6106870174407959
2026-08-07T06:10:56Z,768,846,60,62,2815,30,1,0.6106870174407959
2026-08-08T05:36:28Z,889,980,77,79,3359,33,1,0.6194030046463013
2026-08-08T05:45:00Z,889,980,77,79,3361,33,1,0.6194030046463013
